one_hop_head_tail,one_hop_triple_intersection,two_hop_head_tail,two_hop_triple_intersection,relation_degree_1hop,label,head,relation,tail
0,0,6,6,269,0,/m/011j5x,/award/award_nominee/award_nominations./award/award_nomination/award,/m/05ztrmj
2,0,73,68,69,1,/m/0140t7,/music/artist/track_contributions./music/track_contribution/role,/m/06rvn
1,0,268,267,269,1,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0bdwqv
2,0,251,226,227,1,/m/01438g,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0237fw
1,0,74,73,75,1,/m/013zdg,/education/educational_degree/people_with_this_degree./education/education/institution,/m/01n4w_
0,0,0,0,150,0,/m/05fgt1,/music/genre/artists,/m/0838y
1,0,98,97,99,1,/m/011w20,/people/person/gender,/m/05zppz
1,0,67,15,112,0,/m/047yc,/people/person/nationality,/m/09c7w0
0,0,0,0,57,0,/m/01b8jj,/music/performance_role/regular_performances./music/group_membership/role,/m/03ndd
1,0,124,123,125,1,/m/011k1h,/music/record_label/artist,/m/0qf3p
1,0,149,148,150,1,/m/012yc,/music/genre/artists,/m/01vxlbm
0,0,76,6,38,0,/m/012mrr,/film/film/music,/m/01438g
0,0,2,2,115,0,/m/011yrp,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0mb5x
0,0,0,0,4,0,/m/012wxt,/people/profession/specialization_of,/m/0m2l9
1,0,29,28,30,1,/m/013pp3,/influence/influence_node/influenced_by,/m/0379s
5,0,244,21,40,0,/m/0136pk,/base/popstra/celebrity/dated./base/popstra/dated/participant,/m/012gx2
1,0,1,0,2,1,/m/011w54,/award/award_category/winners./award/award_honor/award_winner,/m/04z0g
0,0,46,0,146,0,/m/012x4t,/people/person/profession,/m/02x2gy0
0,0,2,2,146,0,/m/02js_6,/people/person/profession,/m/02hrh1q
0,0,23,19,99,0,/m/012bk,/people/person/gender,/m/0gkd1
0,0,2,2,79,0,/m/02f76h,/people/ethnicity/people,/m/0hskw
2,0,119,17,18,1,/m/012mrr,/film/film/cinematography,/m/05br10
1,0,31,30,32,1,/m/0140g4,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/0946bb
0,0,2,2,39,0,/m/059rby,/film/film/produced_by,/m/02kxbx3
1,0,121,20,22,1,/m/0146mv,/organization/organization/headquarters./location/mailing_address/citytown,/m/030qb3t
0,0,83,44,227,0,/m/013ybx,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02x1dht
1,0,236,235,237,1,/m/012d40,/film/actor/film./film/performance/film,/m/01f6x7
0,0,1,0,9,0,/m/012gk9,/film/film/prequel,/m/04kjrv
6,0,562,272,269,0,/m/0127m7,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0127xk
0,0,48,15,237,0,/m/012v9y,/film/actor/film./film/performance/film,/m/013dy7
1,0,149,148,150,1,/m/011j5x,/music/genre/artists,/m/0jn5l
1,0,171,170,172,1,/m/012x4t,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/016tvq
1,0,17,16,18,1,/m/0140g4,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for,/m/08984j
1,0,7,6,8,1,/m/0146mv,/tv/tv_network/programs./tv/tv_network_duration/program,/m/017dbx
0,0,4,4,150,0,/m/011j5x,/music/genre/artists,/m/051hrr
2,0,40,39,40,1,/m/0136pk,/base/popstra/celebrity/dated./base/popstra/dated/participant,/m/01xv77
1,0,30,4,26,0,/m/013y1f,/music/performance_role/regular_performances./music/group_membership/group,/m/01vtg4q
1,0,78,77,79,1,/m/011_6p,/music/performance_role/track_performances./music/track_contribution/role,/m/04q7r
4,0,100,19,18,1,/m/013pk3,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,/m/0159h6
0,0,29,1,112,0,/m/01s7zw,/people/person/nationality,/m/09c7w0
0,0,23,23,146,0,/m/07y_7,/people/person/profession,/m/039v1
1,0,119,118,120,1,/m/010bxh,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,25,0,/m/012bk,/location/location/adjoin_s./location/adjoining_relationship/adjoins,/m/07tk7
1,0,114,113,115,1,/m/0124k9,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/03mdt
0,0,0,0,146,0,/m/09b_0m,/people/person/profession,/m/02jknp
2,0,43,22,23,1,/m/010cw1,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division,/m/0n5j_
1,0,72,71,73,1,/m/0143wl,/people/person/spouse_s./people/marriage/type_of_union,/m/01g63y
1,0,50,49,51,1,/m/013807,/education/educational_institution/students_graduates./education/education/major_field_of_study,/m/02822
1,0,41,18,20,1,/m/0127m7,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency,/m/09nqf
1,0,2,1,3,1,/m/012mzw,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,/m/03z19
1,0,145,144,146,1,/m/013cr,/people/person/profession,/m/02hrh1q
0,0,46,5,150,0,/m/01k_mc,/music/genre/artists,/m/012ycy
1,0,171,170,172,1,/m/0146pg,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/0f3m1
0,0,0,0,120,0,/m/013bd1,/people/person/place_of_birth,/m/02vx4
2,0,25,16,17,1,/m/0133jj,/base/aareas/schema/administrative_area/administrative_parent,/m/0h7x
0,0,0,0,32,0,/m/011yr9,/award/award_winning_work/awards_won./award/award_honor/honored_for,/m/03d9d6
1,0,33,32,34,1,/m/0133k0,/music/genre/parent_genre,/m/0y3_8
0,0,0,0,10,0,/m/0147dk,/soccer/football_team/current_roster./soccer/football_roster_position/position,/m/02_j1w
1,0,45,42,44,1,/m/012vf6,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/03d9v8
1,0,268,267,269,1,/m/012wg,/award/award_nominee/award_nominations./award/award_nomination/award,/m/04njml
1,0,114,113,115,1,/m/011ywj,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/0l6px
0,0,5,2,146,0,/m/013cr,/people/person/profession,/m/0jdhp
0,0,1,0,39,0,/m/01l_w0,/film/film/language,/m/06nm1
1,0,119,118,120,1,/m/010tkc,/common/topic/webpage./common/webpage/category,/m/08mbj5d
2,0,254,43,44,1,/m/011zd3,/base/popstra/celebrity/friendship./base/popstra/friendship/participant,/m/019pm_
0,0,4,4,22,0,/m/012rng,/film/film/release_date_s./film/film_regional_release_date/film_release_distribution_medium,/m/029j_
1,0,149,148,150,1,/m/012yc,/music/genre/artists,/m/01w806h
0,0,47,47,269,0,/m/0rh6k,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01d38t
0,0,0,0,45,0,/m/0100mt,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,/m/0hfzr
1,0,226,225,227,1,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02cx72
0,0,1,1,48,0,/m/01k3tq,/location/location/time_zones,/m/02hczc
1,0,110,109,111,1,/m/011yhm,/award/award_winning_work/awards_won./award/award_honor/award,/m/02wypbh
1,0,98,97,99,1,/m/0139q5,/people/person/gender,/m/02zsn
1,0,68,67,69,1,/m/01309x,/music/artist/track_contributions./music/track_contribution/role,/m/042v_gx
1,0,20,19,21,1,/m/01314k,/education/educational_institution/colors,/m/01g5v
0,0,13,4,112,0,/m/0137hn,/people/person/nationality,/m/012x8m
1,0,113,109,111,1,/m/011yqc,/award/award_winning_work/awards_won./award/award_honor/award,/m/0gqyl
1,0,268,44,227,0,/m/01309x,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/02x8n1n
1,0,226,225,227,0,/m/0146mv,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01pp3p
5,0,37,5,3,1,/m/012fvq,/business/business_operation/assets./measurement_unit/dated_money_value/currency,/m/09nqf
0,0,0,0,69,0,/m/0140t7,/music/artist/track_contributions./music/track_contribution/role,/m/018jz
1,0,35,34,36,1,/m/011ypx,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/089fss
0,0,0,0,90,0,/m/012wgb,/location/location/contains,/m/02ky346
8,0,895,123,118,1,/m/013knm,/award/award_winner/awards_won./award/award_honor/award_winner,/m/011zd3
0,0,1,0,99,0,/m/0135xb,/people/person/gender,/m/01s0_f
1,0,236,235,237,1,/m/0134w7,/film/actor/film./film/performance/film,/m/0dgst_d
1,0,7,6,8,1,/m/0136kr,/organization/organization/child./organization/organization_relationship/child,/m/01tlyq
1,0,149,148,150,1,/m/0133_p,/music/genre/artists,/m/01304j
0,0,6,0,146,0,/m/011lvx,/people/person/profession,/m/07tk7
0,0,0,0,237,0,/m/016jny,/film/actor/film./film/performance/film,/m/0k4fz
0,0,1,0,14,0,/m/012v1t,/government/politician/government_positions_held./government/government_position_held/legislative_sessions,/m/01p0vf
0,0,43,42,269,0,/m/013w8y,/award/award_nominee/award_nominations./award/award_nomination/award,/m/01gvpz
0,0,2,2,79,0,/m/013xrm,/people/ethnicity/people,/m/0d1pc
1,0,110,109,111,1,/m/011yrp,/award/award_winning_work/awards_won./award/award_honor/award,/m/0gqng
1,0,149,148,150,1,/m/0134w7,/people/person/places_lived./people/place_lived/location,/m/0jt5zcn
10,0,219,41,33,1,/m/013h9,/location/hud_county_place/county,/m/013h9
1,0,226,26,172,0,/m/013tcv,/award/award_nominee/award_nominations./award/award_nomination/nominated_for,/m/018db8
1,0,273,267,269,0,/m/0121rx,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0gr4k
1,0,236,43,269,0,/m/0139q5,/award/award_nominee/award_nominations./award/award_nomination/award,/m/04x4gw
0,0,0,0,39,0,/m/0gghm,/film/film/produced_by,/m/04t38b
1,0,82,80,82,1,/m/011yfd,/film/film/genre,/m/05p553
0,0,24,24,68,0,/m/0556j8,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/015fr
1,0,2,1,3,1,/m/014635,/organization/organization_member/member_of./organization/organization_membership/organization,/m/03lb_v
0,0,52,2,30,0,/m/013pp3,/influence/influence_node/influenced_by,/m/09146g
0,0,0,0,79,0,/m/013y1f,/music/performance_role/track_performances./music/track_contribution/role,/m/04w_7
1,0,277,267,269,1,/m/012ky3,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02qvyrt
1,0,268,267,269,1,/m/0127xk,/award/award_nominee/award_nominations./award/award_nomination/award,/m/0bp_b2
0,0,14,10,115,0,/m/011yr9,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/01vrt_c
0,0,0,0,79,0,/m/0190y4,/people/ethnicity/people,/m/011zd3
1,0,145,144,146,1,/m/012q4n,/people/person/profession,/m/0q04f
0,0,0,0,99,0,/m/011v3,/people/person/gender,/m/02zsn
1,0,120,26,227,0,/m/0127gn,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/0126hc
1,0,29,28,30,1,/m/013pp3,/influence/influence_node/influenced_by,/m/040_t
1,0,35,34,36,1,/m/011ysn,/film/film/other_crew./film/film_crew_gig/film_crew_role,/m/0215hd
0,0,0,0,8,0,/m/012j5h,/music/artist/contribution./music/recording_contribution/performance_role,/m/0132_h
1,0,81,80,82,1,/m/013q0p,/film/film/genre,/m/0gf28
1,0,268,72,146,0,/m/012rng,/people/person/profession,/m/02lp0w
1,0,82,80,82,1,/m/011yfd,/film/film/genre,/m/07s9rl0
1,0,12,11,13,1,/m/012qjw,/medicine/symptom/symptom_of,/m/011zdm
1,0,119,118,120,1,/m/013rds,/common/topic/webpage./common/webpage/category,/m/08mbj5d
0,0,0,0,39,0,/m/0gghm,/film/film/language,/m/03_9r
1,0,268,267,269,1,/m/013w8y,/award/award_nominee/award_nominations./award/award_nomination/award,/m/02wh75
1,0,41,16,68,0,/m/011yqc,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/0b478
0,0,83,0,68,0,/m/01d30f,/film/film/release_date_s./film/film_regional_release_date/film_release_region,/m/09c7w0
2,0,174,111,112,1,/m/0136pk,/people/person/nationality,/m/09c7w0
1,0,45,21,23,1,/m/0140t7,/people/person/languages,/m/02h40lc
1,0,68,67,69,1,/m/0137g1,/music/artist/track_contributions./music/track_contribution/role,/m/0l15bq
1,0,72,71,73,1,/m/013rds,/people/person/spouse_s./people/marriage/type_of_union,/m/04ztj
0,0,32,21,118,0,/m/036k0s,/award/award_winner/awards_won./award/award_honor/award_winner,/m/02g5h5
2,0,119,114,115,1,/m/011yxg,/award/award_winning_work/awards_won./award/award_honor/award_winner,/m/094wz7q
0,0,10,10,227,0,/m/0flw86,/award/award_nominee/award_nominations./award/award_nomination/award_nominee,/m/01cbt3
